frame_index,seconds,value,normalized_value
919,21.339138321995463,0.00017076873336918652,0.0001712003532213577
920,21.36235827664399,0.0001432051503797993,0.0001435671029727453
921,21.385578231292516,0.00017920586105901748,0.00017965880584423926
922,21.408798185941045,0.00017207206110469997,0.0001725069751320602
923,21.43201814058957,0.00019724233425222337,0.00019774086642185534
924,21.455238095238094,0.00033402847475372255,0.0003348727353982193
925,21.478458049886623,0.00037610495928674936,0.0003770555687087754
926,21.501678004535147,0.00028041459154337645,0.0002811233425082673
927,21.524897959183672,0.00039088548510335386,0.0003918734524669779
928,21.5481179138322,0.00023902086832094938,0.00023962499619503436
929,21.571337868480725,0.0001663431612541899,0.00016676359542415592
930,21.59455782312925,0.00018528540385887027,0.00018575371475539808
931,21.61777777777778,0.00018583075143396854,0.00018630044070249165
932,21.640997732426303,0.00022599317890126258,0.00022656437914702525
933,21.66421768707483,0.00020514304924290627,0.00020566155055659082
934,21.687437641723356,0.00010838377056643367,0.00010865771173884082
935,21.71065759637188,0.00019368174253031611,0.00019417127526520186
936,21.73387755102041,0.00021182189811952412,0.00021235728029721652
937,21.757097505668934,0.00022518621699418873,0.0002257553776348541
938,21.78031746031746,0.0002602750901132822,0.0002609329382667593
939,21.803537414965987,0.0002152514789486304,0.00021579552942959624
940,21.826757369614512,0.0003416538529563695,0.0003425173868281582
941,21.849977324263037,0.0002291974815307185,0.00022977678068662678
942,21.873197278911565,0.00019856377912219614,0.00019906565125827382
943,21.89641723356009,0.0002116640389431268,0.00021219902213001428
944,21.91963718820862,0.00023096347285900265,0.00023154723557742036
945,21.942857142857143,0.00014400908548850566,0.00014437307003628278
946,21.966077097505668,0.0001766795467119664,0.00017712610620988472
947,21.989297052154196,0.00022252372582443058,0.00022308615698937503
948,22.01251700680272,0.0001740052830427885,0.00017444508330986412
949,22.035736961451246,0.0003281907120253891,0.0003290202176603703
950,22.058956916099774,0.00030164263444021344,0.00030240503951704995
951,22.0821768707483,0.0002600817533675581,0.0002607391128602835
952,22.105396825396827,0.00022357063426170498,0.0002241357114992414
953,22.128616780045352,0.0002069426263915375,0.00020746567615626186
954,22.151836734693877,0.0001392458361806348,0.00013959778156338707
955,22.175056689342405,0.00012796958617400378,0.00012829303071081733
956,22.19827664399093,0.00016327729099430144,0.00016368997614345877
957,22.221496598639455,0.0001661991118453443,0.0001666191819288448
958,22.244716553287983,0.00029946252470836043,0.0003002194195338669
959,22.267936507936508,0.00029072005418129265,0.0002914548523163684
960,22.291156462585032,0.00021459770505316556,0.00021514010311341863
961,22.31437641723356,0.00018780166283249855,0.0001882763336012629
962,22.337596371882086,0.0001559888041811064,0.0001563830675996647
963,22.360816326530614,0.0001504853426013142,0.00015086569596018748
964,22.38403628117914,0.00015493665705434978,0.00015532826115947083
965,22.407256235827663,0.000157848495291546,0.0001582474590998439
966,22.430476190476192,0.0001068086494342424,0.00010707860947066046
967,22.453696145124717,8.118055848171934e-05,8.138574323632721e-05
968,22.47691609977324,7.801869651302695e-05,7.821588962672616e-05
969,22.50013605442177,8.0251666076947e-05,8.045450304578332e-05
970,22.523356009070294,8.137492841342464e-05,8.158060444017311e-05
971,22.54657596371882,0.00014775354065932333,0.00014812698935873643
972,22.569795918367348,0.00011294920113869011,0.00011323468148709171
973,22.593015873015872,0.00010306548210792243,0.00010332598124774565
974,22.6162358276644,0.0001609377795830369,0.00016134455159136593
975,22.639455782312925,0.00017709047824610025,0.00017753807637799164
976,22.66267573696145,6.773383938707411e-05,6.790503741124655e-05
977,22.68589569160998,7.960764196468517e-05,7.980885115549302e-05
978,22.709115646258503,9.816601232159883e-05,9.841412799763937e-05
979,22.732335600907028,0.0001072575687430799,0.00010752866342798948
980,22.755555555555556,8.559411799069494e-05,8.581045806551412e-05
981,22.77877551020408,0.00011848717258544639,0.00011878665021760138
982,22.801995464852606,0.00011970913328696042,0.00012001169943823095
983,22.825215419501134,0.00011527766037033871,0.00011556902592506304
984,22.84843537414966,8.882775000529364e-05,8.905226312060202e-05
985,22.871655328798187,0.00013164739357307553,0.0001319801338085488
986,22.894875283446712,0.00024955213302746415,0.00025018287878894645
987,22.918095238095237,0.00020001732627861202,0.0002005228722711176
988,22.941315192743765,0.00012049818178638816,0.0001208027422664211
989,22.96453514739229,0.00015368718595709652,0.00015407563201027416
990,22.987755102040815,8.155916293617338e-05,8.176530461770481e-05
991,23.010975056689343,6.693699106108397e-05,6.710617504234656e-05
992,23.034195011337868,9.816380043048412e-05,9.841191051594554e-05
993,23.057414965986396,7.774665573379025e-05,7.794316126142729e-05
994,23.08063492063492,0.0001068350684363395,0.00010710509524707599
995,23.103854875283446,0.00010785464110085741,0.00010812724489271951
996,23.127074829931974,0.0001370117097394541,0.00013735800834304926
997,23.1502947845805,0.00013138921349309385,0.00013172130117557478
998,23.173514739229024,0.0002149259380530566,0.0002154691657258277
999,23.196734693877552,0.00013633935304824263,0.00013668395226290435
1000,23.219954648526077,0.00016451200644951314,0.0001649278123555663
1001,23.2431746031746,0.00013382565521169454,0.00013416390102742186
1002,23.26639455782313,0.00014006078708916903,0.00014041479226930767
1003,23.289614512471655,0.00010973668395308778,0.00011001404462896272
1004,23.312834467120183,0.00014175550313666463,0.00014211379173025641
1005,23.336054421768708,0.00012033111124765128,0.00012063524945505966
1006,23.359274376417233,0.00012265759869478643,0.0001229676171248105
1007,23.38249433106576,0.00015168929530773312,0.00015207269167031624
1008,23.405714285714286,0.00013142738316673785,0.00013175956732348882
1009,23.42893424036281,0.00013019453035667539,0.00013052359846438662
1010,23.45215419501134,0.00013489151024259627,0.00013523245001863937
1011,23.475374149659864,9.975738066714257e-05,0.00010000951854418269
1012,23.49859410430839,0.00019234629871789366,0.00019283245610385264
1013,23.521814058956917,0.00019366387277841568,0.00019415336034730692
1014,23.54503401360544,9.78935495368205e-05,9.814097656017522e-05
1015,23.56825396825397,0.00011616247502388433,0.0001164560769573791
1016,23.591473922902495,0.00017868830764200538,0.0001791399443052722
1017,23.61469387755102,0.00014549550542142242,0.0001458632469119317
1018,23.637913832199548,9.383036376675591e-05,9.406752104337879e-05
1019,23.661133786848072,9.060448064701632e-05,9.083348446856699e-05
1020,23.684353741496597,7.93223298387602e-05,7.952281790003112e-05
1021,23.707573696145126,9.503791079623625e-05,9.527812016126004e-05
1022,23.73079365079365,0.00020790737471543252,0.00020843286289215848
1023,23.754013605442175,0.00011995998647762462,0.00012026318666309413
1024,23.777233560090703,0.00010166399442823604,0.00010192095129253146
1025,23.800453514739228,0.00026744583738036454,0.0002681218096764426
1026,23.823673469387757,0.000153145199874416,0.00015353227605180742
1027,23.84689342403628,0.0001360777678200975,0.00013642170587521745
1028,23.870113378684806,9.647218394093215e-05,9.671601844710722e-05
1029,23.893333333333334,0.0001260403369087726,0.0001263589052468451
1030,23.91655328798186,0.00012396198872011155,0.00012427530401027388
1031,23.939773242630384,0.000102068210253492,0.00010232618877773241
1032,23.962993197278912,0.00013585126725956798,0.0001361946328320295
1033,23.986213151927437,0.00011524711590027437,0.0001155384042535146
1034,24.009433106575965,0.0001047993719112128,0.00010506425347658789
1035,24.03265306122449,9.813994256546721e-05,9.838799234991234e-05
1036,24.055873015873015,0.00010328500502509996,0.00010354605901151125
1037,24.079092970521543,0.00010768466745503247,0.0001079568416366349
1038,24.102312925170068,9.417347609996796e-05,9.441150059678752e-05
1039,24.125532879818593,0.000315220735501498,0.00031601745937813593
1040,24.14875283446712,0.00015832750068511814,0.0001587276751848177
1041,24.171972789115646,0.00010564962576609105,0.00010591665635743774
1042,24.19519274376417,0.0001233289804076776,0.0001236406957623667
1043,24.2184126984127,0.00011023687693523243,0.00011051550185437224
1044,24.241632653061224,0.00012501765741035342,0.00012533364091474347
1045,24.264852607709752,0.00010067963012261316,0.0001009340989952974
1046,24.288072562358277,0.00015603956126142293,0.00015643395296906012
1047,24.3112925170068,0.00017974860384128988,0.0001802029204148644
1048,24.33451247165533,0.00023373053409159184,0.0002343212905877146
1049,24.357732426303855,0.00026008865097537637,0.0002607460279018814
1050,24.38095238095238,0.00015388014435302466,0.0001542690781106707
1051,24.404172335600908,0.0001260987191926688,0.0001264174350926061
1052,24.427392290249433,0.00020034343469887972,0.00020084980493400496
1053,24.450612244897957,0.00012651228462345898,0.00012683204581457214
1054,24.473832199546486,0.00013934262096881866,0.00013969481097618776
1055,24.49705215419501,0.00012482191959861666,0.00012513740837353428
1056,24.52027210884354,0.00011220676969969645,0.0001124903735444687
1057,24.543492063492064,0.00012338455417193472,0.00012369640998992432
1058,24.56671201814059,0.00011505473958095536,0.00011534554170093223
1059,24.589931972789117,0.00013603853585664183,0.00013638237475254255
1060,24.61315192743764,0.00014163179730530828,0.00014198977323105048
1061,24.636371882086166,0.0001261193974642083,0.0001264381656287044
1062,24.659591836734695,0.0001440373744117096,0.00014440143046005131
1063,24.68281179138322,0.00018891140643972903,0.00018938888209766864
1064,24.706031746031748,0.0002469196915626526,0.0002475437837993738
1065,24.729251700680273,0.0002821350353769958,0.0002828481347826022
1066,24.752471655328797,0.00030867839814163744,0.00030945858618862783
1067,24.775691609977326,0.00036915286909788847,0.0003700859070354841
1068,24.79891156462585,0.00020048128499183804,0.0002009880036450952
1069,24.822131519274375,0.00021490520157385617,0.00021544837683494799
1070,24.845351473922904,0.00019175009219907224,0.0001922347426664962
1071,24.86857142857143,0.00011080919648520648,0.00011108926794830479
1072,24.891791383219953,0.00025455726427026093,0.0002552006605560195
1073,24.91501133786848,0.00018430681666359305,0.00018477265417021963
1074,24.938231292517006,0.00015973859990481287,0.00016014234097331333
1075,24.961451247165535,0.00023055606288835406,0.00023113879587358915
1076,24.98467120181406,0.00036283177905716,0.0003637488403701411
1077,25.007891156462584,0.0003436818951740861,0.00034455055494489
1078,25.031111111111112,0.00020649981161113828,0.00020702174215663391
1079,25.054331065759637,0.00015190616250038147,0.00015229010699717972
1080,25.077551020408162,0.00011475927021820098,0.00011504932553611312
1081,25.10077097505669,0.00013492174912244081,0.00013526276532758538
1082,25.123990929705215,0.00018204585649073124,0.0001825059793956487
1083,25.14721088435374,0.0001831151166697964,0.0001835779421415791
1084,25.170430839002268,0.00018883845768868923,0.0001893157489678581
1085,25.193650793650793,0.0001458119077142328,0.0001461804489150178
1086,25.21687074829932,0.00019453372806310654,0.00019502541420079886
1087,25.240090702947846,0.0002486845769453794,0.0002493131299493205
1088,25.26331065759637,0.0003852248191833496,0.00038619847915158937
1089,25.2865306122449,0.00016442469495814294,0.00016484028018344115
1090,25.309750566893424,0.00015959881420712918,0.000160002201965741
1091,25.33297052154195,0.00019170533050782979,0.0001921898678395867
1092,25.356190476190477,0.00015132791304495186,0.00015171039600989035
1093,25.379410430839002,0.00015615382289979607,0.0001565485034049812
1094,25.402630385487527,0.00013839635357726365,0.00013874615188339096
1095,25.425850340136055,0.0002007263683481142,0.00020123370645225045
1096,25.44907029478458,0.00029818416805937886,0.0002989378318243922
1097,25.472290249433108,0.0002460732648614794,0.0002466952177454021
1098,25.495510204081633,0.00012485291517805308,0.0001251684822946387
1099,25.518730158730158,0.0002593245590105653,0.0002599800046862237
1100,25.541950113378686,0.00021782303520012647,0.00021837358531780698
1101,25.56517006802721,0.00016212034097407013,0.00016253010191932403
1102,25.588390022675735,0.00026139733381569386,0.00026205801845247427
1103,25.611609977324264,0.0004499778733588755,0.00045111519738387474
1104,25.63482993197279,0.0001605038996785879,0.00016090957505068544
1105,25.658049886621317,0.00015520431043114513,0.0001555965910331204
1106,25.68126984126984,0.00017398613272234797,0.000174425884586778
1107,25.704489795918366,0.00016040861373767257,0.00016081404827350621
1108,25.727709750566895,0.0001225867890752852,0.00012289662853321703
1109,25.75092970521542,0.00012542979675345123,0.00012574682194456478
1110,25.774149659863944,0.00019778613932430744,0.00019828604596724134
1111,25.797369614512473,0.00012399008846841753,0.00012430347478100282
1112,25.820589569160997,0.00011542539141373709,0.00011571713036029876
1113,25.843809523809522,0.00012046922347508371,0.00012077371076266627
1114,25.86702947845805,0.00017238852160517126,0.00017282423548992774
1115,25.890249433106575,0.00019082182552665472,0.00019130412978985253
1116,25.913469387755104,0.0001298434508498758,0.00013017163160027148
1117,25.93668934240363,0.00016605442215222865,0.0001664741265309381
1118,25.959909297052153,0.00011311841080896556,0.00011340431883667021
1119,25.98312925170068,0.00014712072152178735,0.00014749257076386886
1120,26.006349206349206,0.00012237731425557286,0.00012268662426359348
1121,26.02956916099773,0.00013144312833901495,0.00013177535229186204
1122,26.05278911564626,0.00013339599536266178,0.0001337331552083941
1123,26.076009070294784,9.164725634036586e-05,9.187889578895276e-05
1124,26.09922902494331,0.00010674152144929394,0.00010701131181899159
1125,26.122448979591837,8.939267718233168e-05,8.961861815729465e-05
1126,26.145668934240362,9.227300324710086e-05,9.250622427787821e-05
1127,26.16888888888889,0.00023700098972767591,0.00023760001233639628
1128,26.192108843537415,0.0001616465742699802,0.00016205513776467774
1129,26.21532879818594,0.0002545248717069626,0.00025516818612016107
1130,26.23854875283447,0.0002682725607883185,0.0002689506226369047
1131,26.261768707482993,0.00022327467740979046,0.00022383900661312792
1132,26.284988662131518,0.0002536221581976861,0.00025426319099255935
1133,26.308208616780046,0.00020918269001413137,0.00020971140156430417
1134,26.33142857142857,0.00017743336502462626,0.00017788182980662235
1135,26.354648526077096,0.00020915335335303098,0.00020968199075447014
1136,26.377868480725624,0.00018334168998990208,0.00018380508812824382
1137,26.40108843537415,0.00013605537242256105,0.00013639925387306736
1138,26.424308390022677,0.00012211946886964142,0.00012242812717061264
1139,26.447528344671202,0.00012376921949908137,0.00012408204756291695
1140,26.470748299319727,0.00021849868062417954,0.00021905093844310194
1141,26.493968253968255,0.00015187010285444558,0.00015225395621009204
1142,26.51718820861678,0.00011410169099690393,0.00011439008427610039
1143,26.540408163265305,0.0001400215842295438,0.00014037549032402347
1144,26.563628117913833,0.00011480179091449827,0.00011509195370393806
1145,26.586848072562358,9.629993292037398e-05,9.654333206019969e-05
1146,26.610068027210886,0.00018003862351179123,0.0001804936731132734
1147,26.63328798185941,9.491970558883622e-05,9.515961618889796e-05
1148,26.656507936507936,8.98066209629178e-05,9.003360818533988e-05
1149,26.679727891156464,0.00014385220129042864,0.00014421578931166928
1150,26.70294784580499,0.0001225937739945948,0.00012290363110698704
1151,26.726167800453513,9.825168672250584e-05,9.850001894153715e-05
1152,26.749387755102042,0.00010591371392365545,0.00010618141200072556
1153,26.772607709750567,0.000137455397634767,0.00013780281766439845
1154,26.79582766439909,0.00018050026847049594,0.00018095648488468966
1155,26.81904761904762,0.000156734386109747,0.0001571305339948319
1156,26.842267573696144,0.00019129551947116852,0.00019177902100102207
1157,26.865487528344673,0.00014389536227099597,0.0001442590593820898
1158,26.888707482993198,9.012186637846753e-05,9.034965038714534e-05
1159,26.911927437641722,0.00010391000978415832,0.00010417264347697364
1160,26.93514739229025,0.00010478005424374714,0.0001050448869835052
1161,26.958367346938775,0.0001510035654064268,0.00015138522857914083
1162,26.9815873015873,0.00017490914615336806,0.0001753512309443988
1163,27.00480725623583,0.0001646249002078548,0.00016504099145412407
1164,27.028027210884353,0.00017029936134349555,0.00017072979485270836
1165,27.051247165532878,0.00014175190881360322,0.00014211018832250395
1166,27.074467120181406,0.00014306657249107957,0.00014342817482688737
1167,27.09768707482993,0.00014477861986961216,0.00014514454942400298
1168,27.12090702947846,0.00012949242955073714,0.00012981972309093775
1169,27.144126984126984,0.00011643370817182586,0.00011672799565008582
1170,27.16734693877551,8.876239735400304e-05,8.898674528976636e-05
1171,27.190566893424037,0.00012837605027016252,0.0001287005221494505
1172,27.213786848072562,0.0001486389373894781,0.00014901462393886666
1173,27.237006802721087,0.00017167995974887162,0.00017211388273574162
1174,27.260226757369615,0.00021112620015628636,0.0002116598239497235
1175,27.28344671201814,0.00013622944243252277,0.00013657376384689415
1176,27.30666666666667,0.00022486181114800274,0.00022543015184932317
1177,27.329886621315193,0.00016357544518541545,0.00016398888392257072
1178,27.353106575963718,0.0001206490705953911,0.00012095401244854868
1179,27.376326530612246,0.0001221372513100505,0.00012244595455633545
1180,27.39954648526077,0.00016482299542985857,0.00016523958736398064
1181,27.422766439909296,0.0001540086668683216,0.0001543979254680389
1182,27.445986394557824,0.00014877974172122777,0.0001491557841551138
1183,27.46920634920635,0.0002329373819520697,0.00023352613374743458
1184,27.492426303854874,0.000145027952385135,0.00014539451213020163
1185,27.515646258503402,0.0001204827131005004,0.0001207872344832596
1186,27.538866213151927,0.00021036322868894786,0.00021089492406360804
1187,27.562086167800455,0.00019774971588049084,0.00019824953046276983
1188,27.58530612244898,0.00027328700525686145,0.00027397774116900443
1189,27.608526077097505,0.0002321722568012774,0.0002327590747344067
1190,27.631746031746033,0.0002380801597610116,0.00023868190998386287
1191,27.654965986394558,0.00020205037435516715,0.00020256105889905125
1192,27.678185941043083,0.0002463772543706,0.0002469999755913511
1193,27.70140589569161,0.00020459872030187398,0.00020511584581817206
1194,27.724625850340136,0.00018097615975420922,0.00018143357898885767
1195,27.74784580498866,0.00013148206926416606,0.00013181439164062985
1196,27.77106575963719,0.00012408100883476436,0.0001243946249495758
1197,27.794285714285714,0.0001517822965979576,0.00015216592802232487
1198,27.817505668934242,0.00022098595218267292,0.0002215444966078212
1199,27.840725623582767,0.000211127960938029,0.00021166158918186134
1200,27.86394557823129,0.00022255739895626903,0.00022311991523042463
1201,27.88716553287982,0.0002330848219571635,0.0002336739464087632
1202,27.910385487528345,0.0001797392760636285,0.00018019356906114238
1203,27.93360544217687,0.00012933221296407282,0.00012965910155508814
1204,27.956825396825398,0.000168111379025504,0.0001685362823853387
1205,27.980045351473922,0.00018700149666983634,0.00018747414500982213
1206,28.003265306122447,0.0001460417261114344,0.0001464108481807465
1207,28.026485260770976,0.00016456295270472765,0.0001649788873780013
1208,28.0497052154195,0.00017686240607872605,0.00017730942775570543
1209,28.07292517006803,0.00012710251030512154,0.000127423763298138
1210,28.096145124716553,8.839961083140224e-05,8.862304182023878e-05
1211,28.11936507936508,7.711989019298926e-05,7.731481156382706e-05
1212,28.142585034013607,0.00013226103328634053,0.00013259532450293955
1213,28.16580498866213,0.00015656281902920455,0.00015695853327660602
1214,28.189024943310656,0.00013127332204021513,0.000131605116805774
1215,28.212244897959184,0.00013328414934221655,0.0001336210264959018
1216,28.23546485260771,0.0001448524562874809,0.00014521857246423012
1217,28.258684807256238,0.00013710273196920753,0.0001374492606324897
1218,28.281904761904762,0.00017072791524697095,0.00017115943193088921
1219,28.305124716553287,0.00020618003327399492,0.00020670115557622562
1220,28.328344671201815,0.0001780291786417365,0.00017847914934920425
1221,28.35156462585034,0.00026095149223692715,0.00026161105000421266
1222,28.374784580498865,0.00026966098812408745,0.00027034255923803855
1223,28.398004535147393,0.0002120414428645745,0.00021257737994402517
1224,28.421224489795918,0.00019226873700972646,0.00019275469835761482
1225,28.444444444444443,0.0002100798301398754,0.00021061080922158524
1226,28.46766439909297,0.00018228460976388305,0.00018274533612032488
1227,28.490884353741496,0.00021877225663047284,0.00021932520591576066
1228,28.514104308390024,0.00019220764806959778,0.00019269345501451795
1229,28.53732426303855,0.0002338230115128681,0.00023441400174669047
1230,28.560544217687074,0.0002665936481207609,0.0002672674664991106
1231,28.583764172335602,0.00022590039588976651,0.00022647136162544693
1232,28.606984126984127,0.00017353823932353407,0.00017397685913247144
1233,28.63020408163265,0.0002237151056760922,0.00022428054806671778
1234,28.65342403628118,0.0002587606431916356,0.0002594146635638582
1235,28.676643990929705,0.0001407916861353442,0.00014114753867086247
1236,28.69986394557823,0.00022546858235727996,0.00022603845667950676
1237,28.723083900226758,0.0002305484376847744,0.00023113115139722354
1238,28.746303854875283,0.00011887129221577197,0.0001191717407145182
1239,28.76952380952381,0.0001029900522553362,0.00010325036074537722
1240,28.792743764172336,0.0001213517680298537,0.00012165848595850707
1241,28.81596371882086,0.00013153142936062068,0.00013186387649527127
1242,28.83918367346939,0.00019061497005168349,0.00019109675148539274
1243,28.862403628117914,0.0001568387815495953,0.00015723519329530284
1244,28.88562358276644,0.00015071575762704015,0.0001510966933624257
1245,28.908843537414967,0.00012747339496854693,0.00012779558537663022
1246,28.93206349206349,0.00013063970254734159,0.00013096989583266197
1247,28.955283446712016,0.0001565321726957336,0.00015692780948419008
1248,28.978503401360545,0.00019542433437891304,0.0001959182715338659
1249,29.00172335600907,0.0002547915792092681,0.00025543556772861264
1250,29.024943310657598,0.000202937560970895,0.00020345048788871005
1251,29.048163265306123,0.00015817010717000812,0.0001585698838558668
1252,29.071383219954647,8.267437806352973e-05,8.288333846356373e-05
1253,29.094603174603176,0.00010715516691561788,0.00010742600277878206
1254,29.1178231292517,0.00013376430433709174,0.00013410239508780862
1255,29.141043083900225,0.0002685444778762758,0.00026922322699829307
1256,29.164263038548754,0.0002486228186171502,0.0002492512155262373
1257,29.18748299319728,0.0002512127684894949,0.0002518477115253757
1258,29.210702947845807,0.00021335364726837724,0.00021389290095889373
1259,29.23392290249433,0.00016023874923121184,0.00016064375443263678
1260,29.257142857142856,0.00012126595538575202,0.00012157245642200343
1261,29.280362811791385,0.0001645117299631238,0.00016492753517035455
1262,29.30358276643991,0.0001492037990828976,0.00014958091332643018
1263,29.326802721088434,0.0001421404303982854,0.0001424996918997654
1264,29.350022675736962,0.00020736490841954947,0.00020788902550674505
1265,29.373242630385487,0.0002906185109168291,0.0002913530524001869
1266,29.396462585034012,0.00014300085604190826,0.00014336229227866786
1267,29.41968253968254,0.0001462289656046778,0.00014659856092386886
1268,29.442902494331065,0.00018489161448087543,0.00018535893007041838
1269,29.466122448979593,0.000363937666406855,0.00036485752286227795
1270,29.489342403628118,0.00039638663292862475,0.0003973885045038938
1271,29.512562358276643,0.0003199753409717232,0.00032078408216599125
1272,29.53578231292517,0.0002241187175968662,0.00022468518012106156
1273,29.559002267573696,0.00025185904814861715,0.0002524956246634459
1274,29.58222222222222,0.00019515799067448825,0.0001956512546427982
1275,29.60544217687075,0.00019633570627775043,0.00019683194693520336
1276,29.628662131519274,0.0002487251185812056,0.0002493537740545772
1277,29.6518820861678,0.00022072753927204758,0.00022128543055572152
1278,29.675102040816327,0.00017412919260095805,0.00017456930605080502
1279,29.698321995464852,0.00023005188268143684,0.0002306333413456526
1280,29.72154195011338,0.0003303163102827966,0.0003311511883907566
1281,29.744761904761905,0.00024759190273471177,0.0002482176939925652
1282,29.76798185941043,0.0003154996084049344,0.00031629703713590356
1283,29.791201814058958,0.00015093440015334636,0.00015131588851012237
1284,29.814421768707483,0.00024388312886003405,0.00024449954615112
1285,29.837641723356008,0.00026506197173148394,0.0002657319187809102
1286,29.860861678004536,0.0003443619061727077,0.00034523228467879123
1287,29.88408163265306,0.00022383163741324097,0.00022439737433911414
1288,29.90730158730159,0.00013957203191239387,0.00013992480175844654
1289,29.930521541950114,0.00013090370339341462,0.00013123456394377765
1290,29.95374149659864,0.00014863382966723293,0.00014900950330679736
1291,29.976961451247167,0.00013783597387373447,0.00013818435581399653
1292,30.00018140589569,0.00011092133354395628,0.00011120168843470416
1293,30.023401360544216,0.00011312813876429573,0.00011341407137951448
1294,30.046621315192745,0.0001788085646694526,0.00017926050528367922
1295,30.06984126984127,0.00016929171397350729,0.0001697196006429076
1296,30.093061224489794,0.00014403271779883653,0.000144396762077538
1297,30.116281179138323,0.00016180219245143235,0.00016221114927279543
1298,30.139501133786847,0.000242462832829915,0.00024307566030716052
1299,30.162721088435376,0.00015554286073893309,0.0001559359970305356
1300,30.1859410430839,0.00013559510989580303,0.00013593782802770975
1301,30.209160997732425,0.00013828609371557832,0.0001386356133386923
1302,30.232380952380954,0.00011976155656157061,0.00012006425521324441
1303,30.25560090702948,0.00015511468518525362,0.00015550673925843395
1304,30.278820861678003,0.00011481549881864339,0.0001151056962549617
1305,30.30204081632653,0.00014234872651286423,0.00014270851448506527
1306,30.325260770975056,0.00015456354594789445,0.00015495420701058945
1307,30.34848072562358,0.0002175484987674281,0.00021809835499125485
1308,30.37170068027211,0.00016708130715414882,0.0001675036069959971
1309,30.394920634920634,0.0002470988256391138,0.0002477233706391839
1310,30.418140589569163,0.0001899418275570497,0.00019042190761569871
1311,30.441360544217687,0.00016235846851486713,0.00016276883133009996
1312,30.464580498866212,0.0001403079804731533,0.00014066261043728926
1313,30.48780045351474,0.00011867198918480426,0.00011897193394294725
1314,30.511020408163265,0.0001932810409925878,0.00019376956094992892
1315,30.53424036281179,0.0002103508304571733,0.00021088249449516627
1316,30.55746031746032,0.00023471377789974213,0.0002353070195554064
1317,30.580680272108843,0.0002293813304277137,0.0002299610942637316
1318,30.603900226757368,0.00023589265765622258,0.0002364888789434399
1319,30.627120181405896,0.00026046947459690273,0.0002611278140593005
1320,30.65034013605442,0.00022031499247532338,0.0002208718410424303
1321,30.67356009070295,0.0003053676919080317,0.0003061395121085965
1322,30.696780045351474,0.00041881317156367004,0.0004198717264620474
1323,30.72,0.000301235617371276,0.0003019969937079933
1324,30.743219954648527,0.00017204599862452596,0.00017248084677868087
1325,30.766439909297052,0.00017929510795511305,0.0001797482783128465
1326,30.789659863945577,0.00021459508570842445,0.0002151374771482549
1327,30.812879818594105,0.00015608195099048316,0.00015647644983862686
1328,30.83609977324263,0.00024266184482257813,0.00024327517530482439
1329,30.859319727891158,0.00023360476188827306,0.00023419520049376835
1330,30.882539682539683,0.00019057882309425622,0.00019106051316613294
1331,30.905759637188208,0.00020349926489870995,0.0002040136115293817
1332,30.928979591836736,0.00020164094166830182,0.0002021505913665658
1333,30.95219954648526,0.00021401600679382682,0.0002145569346053303
1334,30.975419501133786,0.0002563654852565378,0.0002570134518407309
1335,30.998639455782314,0.00021795537031721324,0.00021850625491335796
1336,31.02185941043084,0.0002382087695877999,0.0002388108448734032
1337,31.045079365079363,0.0001900674687931314,0.00019054786641138676
1338,31.068299319727892,0.0001823947677621618,0.00018285577254415606
1339,31.091519274376417,0.0001583786215633154,0.00015877892527159696
1340,31.114739229024945,0.00014709251991007477,0.00014746429787227243
1341,31.13795918367347,0.0001488942070864141,0.00014927053883276984
1342,31.161179138321994,0.00037597690243273973,0.0003769271881896585
1343,31.184399092970523,0.0002014967758441344,0.00020200606116169186
1344,31.207619047619048,0.0002436821669107303,0.00024429807626827864
1345,31.230839002267572,0.00018400941917207092,0.00018447450500326608
1346,31.2540589569161,0.00021307480346877128,0.00021361335237851678
1347,31.277278911564625,0.0001789071538951248,0.00017935934369470383
1348,31.30049886621315,0.00012015659012831748,0.00012046028723167689
1349,31.32371882086168,0.00017937614757101983,0.00017982952275727397
1350,31.346938775510203,0.00015195748710539192,0.00015234156132569394
1351,31.37015873015873,0.0001533780450699851,0.0001537657097661698
1352,31.393378684807256,0.00017110911721829325,0.00017154159739438753
1353,31.41659863945578,0.0001453051809221506,0.00014567244136539428
1354,31.43981859410431,0.00016370405501220375,0.00016411781881211105
1355,31.463038548752834,0.0001492961891926825,0.00014967353695323393
1356,31.48625850340136,0.00016565700934734195,0.00016607570926081524
1357,31.509478458049887,0.0001726961345411837,0.00017313262592101992
1358,31.532698412698412,0.00011677337170112878,0.0001170685176826956
1359,31.555918367346937,0.0001142278197221458,0.00011451653179308281
1360,31.579138321995465,0.00010437929449835792,0.00010464311431345086
1361,31.60235827664399,0.00012960881576873362,0.00012993640347638055
1362,31.62557823129252,0.00014940876280888915,0.00014978639510049394
1363,31.648798185941043,0.00015439381240867078,0.0001547840444679782
1364,31.672018140589568,0.0002254142746096477,0.00022598401166844492
1365,31.695238095238096,0.0001577058428665623,0.00015810444611928678
1366,31.71845804988662,0.00017853904864750803,0.0001789903080570243
1367,31.741678004535146,0.00012353646161500365,0.00012384870138072672
1368,31.764897959183674,9.33535848162137e-05,9.358953702879417e-05
1369,31.7881179138322,0.00011927667947020382,0.00011957815258969519
1370,31.811337868480727,0.00015281297964975238,0.0001531992161368713
